Category,Technique,Description
Rhythm,Syncopated Stabs,Short accents hitting off the beat
Rhythm,Triplet Swing,Swing feel with triplet subdivisions
Rhythm,Polyrhythmic Layer,Overlapping rhythms of different meters
Rhythm,Handclap Pulse,Steady handclaps accenting beats
Rhythm,Stutter Drum Break,Cut-up drum beat for glitchy feel
Melody,Ascending Riff,Melody that climbs each repetition
Melody,Descending Scale,Simple scale walk-down motif
Melody,Call and Response,Two melodic phrases trading off
Melody,Microtonal Bend,Pitch bending between notes
Melody,Ostinato Loop,Short repeating melodic figure
Harmony,Power Chord Drive,Chugging guitar power chords
Harmony,Cluster Chords,Closely spaced dissonant chords
Harmony,Modal Shift,Switching modes mid-phrase
Harmony,Sus4 Resolve,Suspension resolving to major triad
Harmony,Pedal Drone,Static bass note under chords
Sound Design,Granular Texture,Fragments of sound reassembled
Sound Design,Reverse Hit,Reversed sample leading into beat
Sound Design,Filtered Sweep,Rising filter to accent sections
Sound Design,Noise Burst,Sudden noise accent for impact
Sound Design,Analog Warmth,Subtle tape saturation effect
Dynamics,Gentle Crescendo,Slowly increasing volume
Dynamics,Big Drop,Silence before strong chorus hit
Dynamics,Soft Intro,Minimal instrumentation at start
Dynamics,Layered Climax,Multiple tracks building at peak
Dynamics,Fermata Hold,Dramatically holding final chord
Production,Stereo Ping-Pong,Alternating left-right echoes
Production,Lo-Fi Crunch,Bitcrushed texture for vintage feel
Production,Sidechain Pump,Synth ducking with kick drum
Production,Spatial Reverb,Large hall ambience
Production,Vocoder Harmony,Pitched vocal layers with vocoder
Experimental,Found Object Percussion,Using everyday objects as drums
Experimental,Algorithmic Melody,Generative melody lines
Experimental,Circuit Bent Synth,Glitched electronics
Experimental,Odd Time Sig,Unusual time signatures
Experimental,Prepared Piano,Altered piano strings for texture
Ambient,Droning Pad,Long sustained synth pad
Ambient,Nature Field Recording,Background ambience from nature
Ambient,Slow Attack Strings,Gradual swell of string section
Ambient,Tape Loop Warble,Looped tape with pitch wobble
Ambient,Ethereal Choir,Wordless choral layers
Percussion,Shaker Groove,Steady shaker accent
Percussion,Tom Fill Swells,Rising tom fills between sections
Percussion,Brush Snare,Soft snare hits with brushes
Percussion,Body Percussion,Claps and stomps as rhythm
Percussion,Metallic Hits,Percussive metal objects
Vocal,Whisper Layer,Soft whispered doubles
Vocal,Group Chant,Unified crowd vocals
Vocal,Vocal Fry Ad-libs,Guttural textural additions
Vocal,Harmony Stack,Multiple harmonies layered
Vocal,Callout Shouts,Short shouted phrases
Electronic,Sideband Modulation,Pitch-shifting effect
Electronic,FM Bell Tone,Metallic synth patch
Electronic,Chiptune Arp,Retro video game arpeggio
Electronic,Bass Wobble,LFO-driven bass movement
Electronic,Granular Stretch,Time-stretched sample
